iter	Passed	Remaining
0	145	145618
1	146	72922
2	146	48681
3	146	36559
4	147	29283
5	147	24433
6	147	20968
7	148	18371
8	148	16350
9	148	14731
10	149	13409
11	149	12306
12	149	11373
13	150	10574
14	150	9880
15	150	9273
16	151	8738
17	151	8262
18	151	7837
19	152	7453
20	152	7106
21	152	6791
22	152	6497
23	153	6233
24	153	5991
25	153	5767
26	154	5559
27	154	5364
28	154	5185
29	155	5017
30	155	4861
31	155	4714
32	156	4575
33	156	4445
34	156	4323
35	157	4207
36	157	4097
37	157	3993
38	158	3895
39	158	3801
40	158	3715
41	159	3632
42	159	3549
43	159	3472
44	160	3398
45	160	3325
46	160	3257
47	160	3193
48	161	3130
49	161	3071
50	161	3013
51	162	2955
52	162	2901
53	162	2850
54	163	2800
55	163	2753
56	163	2707
57	163	2663
58	164	2620
59	164	2579
60	164	2539
61	165	2500
62	165	2463
63	165	2426
64	166	2391
65	166	2357
66	166	2324
67	167	2293
68	167	2261
69	167	2231
70	168	2202
71	168	2173
72	168	2145
73	169	2118
74	169	2091
75	169	2065
76	170	2040
77	170	2016
78	170	1992
79	171	1969
80	171	1946
81	171	1923
82	172	1902
83	172	1882
84	172	1861
85	173	1841
86	173	1822
87	173	1802
88	174	1783
89	174	1765
90	174	1747
91	175	1729
92	175	1712
93	175	1695
94	176	1679
95	176	1663
96	176	1645
97	177	1630
98	177	1614
99	177	1599
100	177	1583
101	178	1569
102	178	1555
103	178	1541
104	179	1527
105	179	1514
106	179	1501
107	180	1488
108	180	1475
109	180	1463
110	181	1451
111	181	1439
112	181	1426
113	181	1414
114	182	1402
115	182	1391
116	182	1380
117	183	1369
118	183	1359
119	183	1348
120	184	1337
121	184	1326
122	184	1316
123	184	1306
124	185	1297
125	185	1289
126	186	1279
127	186	1270
128	186	1261
129	187	1252
130	187	1243
131	187	1235
132	188	1226
133	188	1217
134	188	1209
135	189	1201
136	189	1193
137	189	1185
138	189	1176
139	190	1168
140	190	1161
141	190	1153
142	191	1146
143	191	1138
144	191	1131
145	192	1124
146	192	1117
147	192	1110
148	193	1103
149	193	1096
150	193	1089
151	194	1083
152	194	1076
153	194	1070
154	195	1063
155	195	1057
156	195	1051
157	196	1045
158	196	1038
159	196	1032
160	197	1026
161	197	1021
162	197	1015
163	198	1009
164	198	1003
165	198	998
166	198	991
167	199	986
168	199	980
169	199	975
170	200	970
171	200	965
172	200	960
173	201	954
174	201	949
175	201	944
176	202	939
177	202	935
178	202	930
179	203	925
180	203	920
181	203	915
182	204	911
183	204	906
184	204	901
185	205	897
186	205	892
187	205	888
188	206	883
189	206	879
190	206	875
191	206	870
192	207	866
193	207	862
194	207	858
195	208	854
196	208	850
197	208	845
198	209	841
199	209	837
200	209	833
201	210	830
202	210	826
203	210	822
204	211	818
205	211	814
206	211	811
207	212	807
208	212	803
209	212	800
210	213	796
211	213	793
212	213	790
213	214	787
214	214	783
215	215	780
216	215	777
217	215	773
218	216	770
219	216	766
220	216	763
221	216	760
222	217	757
223	217	753
224	217	750
225	218	747
226	218	744
227	218	741
228	219	738
229	219	735
230	219	731
